,0,1,2,3
5431,6.0,0.0,1.0,4.0
5432,1.0,0.0,3.0,5.0
5433,8.0,-0.0,1.0,5.0
5434,4.0,0.0,4.0,5.0
5435,7.0,0.0,1.0,4.0
5436,4.0,54.5,5.0,5.0
5437,4.0,54.5,6.0,5.0
5438,4.0,0.0,6.0,6.0
5439,2.0,0.0,1.0,5.0
5440,0.0,0.0,1.0,4.0
5441,4.0,0.0,6.0,7.0
5442,4.0,54.5,7.0,7.0
5443,4.0,0.0,7.0,8.0
5444,3.0,0.0,1.0,5.0
5445,4.0,54.5,8.0,8.0
5446,4.0,0.0,8.0,9.0
5447,4.0,0.0,8.0,10.0
5448,1.0,0.0,3.0,6.0
5449,4.0,0.0,8.0,11.0
5450,9.0,-0.0,1.0,4.0
5451,1.0,106.0,4.0,6.0
5452,4.0,0.0,8.0,12.0
5453,3.0,0.0,1.0,6.0
5454,9.0,-0.0,1.0,5.0
5455,1.0,0.0,4.0,7.0
5456,1.0,0.0,4.0,8.0
5457,6.0,0.0,1.0,5.0
5458,1.0,0.0,4.0,9.0
5459,5.0,0.0,1.0,5.0
5460,8.0,-0.0,1.0,6.0
5461,7.0,31.840000000000003,2.0,4.0
5462,4.0,0.0,8.0,13.0
5463,4.0,0.0,8.0,14.0
5464,4.0,0.0,8.0,15.0
5465,1.0,0.0,4.0,10.0
5466,4.0,0.0,8.0,16.0
5467,7.0,0.0,2.0,5.0
5468,7.0,0.0,2.0,6.0
5469,5.0,0.0,1.0,6.0
5470,7.0,0.0,2.0,7.0
5471,1.0,0.0,4.0,11.0
5472,4.0,0.0,8.0,17.0
5473,2.0,0.0,1.0,6.0
5474,7.0,0.0,2.0,8.0
5475,6.0,0.0,1.0,6.0
5476,6.0,0.0,1.0,7.0
5477,2.0,54.5,2.0,6.0
5478,5.0,0.0,1.0,7.0
5479,8.0,-0.0,1.0,7.0
5480,4.0,0.0,8.0,18.0
5481,2.0,0.0,2.0,7.0
5482,4.0,54.5,9.0,18.0
5483,4.0,54.5,10.0,18.0
5484,1.0,0.0,4.0,12.0
5485,0.0,0.0,1.0,5.0
5486,1.0,0.0,4.0,13.0
5487,9.0,-0.0,1.0,6.0
5488,4.0,0.0,10.0,19.0
5489,3.0,0.0,1.0,7.0
5490,4.0,0.0,10.0,20.0
5491,4.0,0.0,10.0,21.0
5492,0.0,0.0,1.0,6.0
5493,0.0,0.0,1.0,7.0
5494,0.0,0.0,1.0,8.0
5495,8.0,-0.0,1.0,8.0
5496,2.0,0.0,2.0,8.0
5497,4.0,0.0,10.0,22.0
5498,6.0,0.0,1.0,8.0
5499,7.0,0.0,2.0,9.0
5500,4.0,0.0,10.0,23.0
5501,7.0,0.0,2.0,10.0
5502,6.0,0.0,1.0,9.0
5503,4.0,0.0,10.0,24.0
5504,4.0,0.0,10.0,25.0
5505,5.0,0.0,1.0,8.0
5506,4.0,0.0,10.0,26.0
5507,1.0,0.0,4.0,14.0
5508,8.0,-0.0,1.0,9.0
5509,8.0,-0.0,1.0,10.0
5510,4.0,0.0,10.0,27.0
5511,9.0,-0.0,1.0,7.0
5512,2.0,0.0,2.0,9.0
5513,7.0,0.0,2.0,11.0
5514,3.0,0.0,1.0,8.0
5515,1.0,0.0,4.0,15.0
5516,7.0,0.0,2.0,12.0
5517,9.0,-0.0,1.0,8.0
5518,5.0,0.0,1.0,9.0
5519,8.0,-81.46000000000001,1.0,11.0
5520,4.0,0.0,10.0,28.0
5521,4.0,0.0,10.0,29.0
5522,5.0,23.600000000000023,2.0,9.0
5523,5.0,0.0,2.0,10.0
5524,2.0,0.0,2.0,10.0
5525,5.0,0.0,2.0,11.0
5526,4.0,0.0,10.0,30.0
5527,7.0,0.0,2.0,13.0
5528,4.0,0.0,10.0,31.0
5529,3.0,0.0,1.0,9.0
5530,4.0,0.0,10.0,32.0
5531,2.0,0.0,2.0,11.0
5532,9.0,-0.0,1.0,9.0
5533,1.0,106.0,5.0,15.0
5534,2.0,0.0,2.0,12.0
5535,2.0,0.0,2.0,13.0
5536,6.0,0.0,1.0,10.0
5537,4.0,0.0,10.0,33.0
5538,1.0,0.0,5.0,16.0
5539,4.0,0.0,10.0,34.0
5540,5.0,0.0,2.0,12.0
5541,9.0,-0.0,1.0,10.0
5542,1.0,0.0,5.0,17.0
5543,4.0,0.0,10.0,35.0
5544,2.0,0.0,2.0,14.0
5545,4.0,0.0,10.0,36.0
5546,4.0,0.0,10.0,37.0
5547,5.0,0.0,2.0,13.0
5548,4.0,0.0,10.0,38.0
5549,4.0,0.0,10.0,39.0
5550,6.0,0.0,1.0,11.0
5551,1.0,106.0,6.0,17.0
5552,2.0,0.0,2.0,15.0
5553,1.0,0.0,6.0,18.0
5554,7.0,0.0,2.0,14.0
5555,0.0,0.0,1.0,9.0
5556,1.0,0.0,6.0,19.0
5557,1.0,0.0,6.0,20.0
5558,1.0,0.0,6.0,21.0
5559,9.0,-0.0,1.0,11.0
5560,1.0,0.0,6.0,22.0
5561,1.0,0.0,6.0,23.0
5562,3.0,0.0,1.0,10.0
5563,3.0,0.0,1.0,11.0
5564,9.0,-0.0,1.0,12.0
5565,4.0,0.0,10.0,40.0
5566,3.0,0.0,1.0,12.0
5567,4.0,0.0,10.0,41.0
5568,2.0,0.0,2.0,16.0
5569,0.0,0.0,1.0,10.0
5570,4.0,0.0,10.0,42.0
5571,1.0,0.0,6.0,24.0
5572,1.0,106.0,7.0,24.0
5573,5.0,0.0,2.0,14.0
5574,2.0,0.0,2.0,17.0
5575,1.0,0.0,7.0,25.0
5576,7.0,0.0,2.0,15.0
5577,1.0,0.0,7.0,26.0
5578,1.0,0.0,7.0,27.0
5579,0.0,54.5,2.0,10.0
5580,0.0,0.0,2.0,11.0
5581,1.0,0.0,7.0,28.0
5582,0.0,0.0,2.0,12.0
5583,7.0,0.0,2.0,16.0
5584,1.0,0.0,7.0,29.0
5585,7.0,0.0,2.0,17.0
5586,1.0,106.0,8.0,29.0
5587,1.0,106.0,9.0,29.0
5588,1.0,0.0,9.0,30.0
5589,4.0,0.0,10.0,43.0
5590,1.0,0.0,9.0,31.0
5591,0.0,54.5,3.0,12.0
5592,0.0,0.0,3.0,13.0
5593,4.0,0.0,10.0,44.0
5594,3.0,0.0,1.0,13.0
5595,0.0,0.0,3.0,14.0
5596,2.0,0.0,2.0,18.0
5597,1.0,0.0,9.0,32.0
5598,0.0,0.0,3.0,15.0
5599,1.0,0.0,9.0,33.0
5600,0.0,0.0,3.0,16.0
5601,4.0,0.0,10.0,45.0
5602,1.0,0.0,9.0,34.0
5603,5.0,0.0,2.0,15.0
5604,4.0,0.0,10.0,46.0
5605,4.0,0.0,10.0,47.0
5606,1.0,0.0,9.0,35.0
5607,0.0,54.5,4.0,16.0
5608,1.0,0.0,9.0,36.0
5609,2.0,0.0,2.0,19.0
5610,2.0,0.0,2.0,20.0
5611,1.0,0.0,9.0,37.0
5612,4.0,0.0,10.0,48.0
5613,1.0,0.0,9.0,38.0
5614,0.0,0.0,4.0,17.0
5615,1.0,0.0,9.0,39.0
5616,5.0,23.600000000000023,3.0,15.0
5617,0.0,0.0,4.0,18.0
5618,9.0,-0.0,1.0,13.0
5619,5.0,23.600000000000023,4.0,15.0
5620,3.0,0.0,1.0,14.0
5621,5.0,0.0,4.0,16.0
5622,0.0,0.0,4.0,19.0
5623,2.0,0.0,2.0,21.0
5624,0.0,0.0,4.0,20.0
5625,8.0,-0.0,1.0,12.0
5626,0.0,0.0,4.0,21.0
5627,5.0,0.0,4.0,17.0
5628,1.0,0.0,9.0,40.0
5629,5.0,0.0,4.0,18.0
5630,0.0,0.0,4.0,22.0
5631,5.0,0.0,4.0,19.0
5632,0.0,0.0,4.0,23.0
5633,1.0,0.0,9.0,41.0
5634,1.0,0.0,9.0,42.0
5635,1.0,0.0,9.0,43.0
5636,7.0,0.0,2.0,18.0
5637,1.0,0.0,9.0,44.0
5638,8.0,-0.0,1.0,13.0
5639,5.0,0.0,4.0,20.0
5640,7.0,0.0,2.0,19.0
5641,5.0,0.0,4.0,21.0
5642,0.0,0.0,4.0,24.0
5643,6.0,0.0,1.0,12.0
5644,5.0,0.0,4.0,22.0
5645,4.0,54.5,11.0,48.0
5646,1.0,0.0,9.0,45.0
5647,9.0,-0.0,1.0,14.0
5648,1.0,0.0,9.0,46.0
5649,6.0,0.0,1.0,13.0
5650,0.0,0.0,4.0,25.0
5651,1.0,106.0,10.0,46.0
5652,5.0,0.0,4.0,23.0
5653,8.0,-0.0,1.0,14.0
5654,7.0,0.0,2.0,20.0
5655,0.0,0.0,4.0,26.0
5656,1.0,0.0,10.0,47.0
5657,5.0,0.0,4.0,24.0
5658,1.0,0.0,10.0,48.0
5659,1.0,106.0,11.0,48.0
5660,3.0,0.0,1.0,15.0
5661,1.0,0.0,11.0,49.0
5662,3.0,0.0,1.0,16.0
5663,5.0,0.0,4.0,25.0
5664,1.0,0.0,11.0,50.0
5665,4.0,54.5,12.0,48.0
5666,4.0,0.0,12.0,49.0
5667,4.0,0.0,12.0,50.0
5668,1.0,0.0,11.0,51.0
5669,7.0,0.0,2.0,21.0
5670,5.0,0.0,4.0,26.0
5671,4.0,54.5,13.0,50.0
5672,4.0,0.0,13.0,51.0
5673,5.0,0.0,4.0,27.0
5674,4.0,0.0,13.0,52.0
5675,7.0,0.0,2.0,22.0
5676,1.0,0.0,11.0,52.0
5677,4.0,0.0,13.0,53.0
5678,4.0,0.0,13.0,54.0
5679,1.0,106.0,12.0,52.0
5680,6.0,0.0,1.0,14.0
5681,4.0,0.0,13.0,55.0
5682,4.0,0.0,13.0,56.0
5683,0.0,0.0,4.0,27.0
5684,4.0,0.0,13.0,57.0
5685,1.0,0.0,12.0,53.0
5686,4.0,0.0,13.0,58.0
5687,1.0,0.0,12.0,54.0
5688,6.0,0.0,1.0,15.0
5689,1.0,0.0,12.0,55.0
5690,1.0,0.0,12.0,56.0
5691,1.0,106.0,13.0,56.0
5692,4.0,54.5,14.0,58.0
5693,3.0,0.0,1.0,17.0
5694,4.0,0.0,14.0,59.0
5695,0.0,0.0,4.0,28.0
5696,1.0,0.0,13.0,57.0
5697,4.0,0.0,14.0,60.0
5698,8.0,-0.0,1.0,15.0
5699,0.0,0.0,4.0,29.0
5700,4.0,0.0,14.0,61.0
5701,5.0,0.0,4.0,28.0
5702,4.0,0.0,14.0,62.0
5703,1.0,0.0,13.0,58.0
5704,4.0,0.0,14.0,63.0
5705,4.0,0.0,14.0,64.0
5706,5.0,0.0,4.0,29.0
5707,3.0,0.0,1.0,18.0
5708,1.0,0.0,13.0,59.0
5709,0.0,0.0,4.0,30.0
5710,4.0,0.0,14.0,65.0
5711,1.0,0.0,13.0,60.0
5712,6.0,0.0,1.0,16.0
5713,4.0,0.0,14.0,66.0
5714,4.0,0.0,14.0,67.0
5715,4.0,0.0,14.0,68.0
5716,7.0,0.0,2.0,23.0
5717,1.0,0.0,13.0,61.0
5718,4.0,0.0,14.0,69.0
5719,5.0,0.0,4.0,30.0
5720,4.0,0.0,14.0,70.0
5721,0.0,0.0,4.0,31.0
5722,4.0,0.0,14.0,71.0
5723,8.0,-0.0,1.0,16.0
5724,4.0,0.0,14.0,72.0
5725,1.0,0.0,13.0,62.0
5726,4.0,0.0,14.0,73.0
5727,5.0,0.0,4.0,31.0
5728,4.0,0.0,14.0,74.0
5729,0.0,0.0,4.0,32.0
5730,6.0,0.0,1.0,17.0
5731,5.0,0.0,4.0,32.0
5732,3.0,0.0,1.0,19.0
5733,1.0,0.0,13.0,63.0
5734,1.0,0.0,13.0,64.0
5735,7.0,0.0,2.0,24.0
5736,1.0,0.0,13.0,65.0
5737,5.0,0.0,4.0,33.0
5738,1.0,0.0,13.0,66.0
5739,2.0,54.5,3.0,21.0
5740,2.0,0.0,3.0,22.0
5741,9.0,-0.0,1.0,15.0
5742,5.0,23.600000000000023,5.0,33.0
5743,4.0,0.0,14.0,75.0
5744,1.0,0.0,13.0,67.0
5745,1.0,0.0,13.0,68.0
5746,4.0,0.0,14.0,76.0
5747,6.0,0.0,1.0,18.0
5748,4.0,0.0,14.0,77.0
5749,1.0,0.0,13.0,69.0
5750,2.0,0.0,3.0,23.0
5751,2.0,0.0,3.0,24.0
5752,8.0,-0.0,1.0,17.0
5753,5.0,0.0,5.0,34.0
5754,1.0,0.0,13.0,70.0
5755,1.0,0.0,13.0,71.0
5756,4.0,0.0,14.0,78.0
5757,8.0,-0.0,1.0,18.0
5758,5.0,0.0,5.0,35.0
5759,9.0,-0.0,1.0,16.0
5760,9.0,-0.0,1.0,2.0
5761,0.0,0.0,1.0,2.0
5762,3.0,0.0,1.0,2.0
5763,6.0,0.0,1.0,2.0
5764,7.0,0.0,1.0,2.0
5765,9.0,-0.0,1.0,3.0
5766,2.0,0.0,1.0,2.0
5767,4.0,0.0,1.0,2.0
5768,1.0,0.0,1.0,2.0
5769,5.0,0.0,1.0,2.0
5770,5.0,0.0,1.0,3.0
5771,0.0,0.0,1.0,3.0
5772,3.0,0.0,1.0,3.0
5773,1.0,0.0,1.0,3.0
5774,8.0,-0.0,1.0,2.0
5775,4.0,0.0,1.0,3.0
5776,8.0,-0.0,1.0,3.0
5777,1.0,0.0,1.0,4.0
5778,7.0,0.0,1.0,3.0
5779,5.0,0.0,1.0,4.0
5780,9.0,-0.0,1.0,4.0
5781,0.0,0.0,1.0,4.0
5782,9.0,-0.0,1.0,5.0
5783,4.0,0.0,1.0,4.0
5784,2.0,0.0,1.0,3.0
5785,6.0,0.0,1.0,3.0
5786,7.0,0.0,1.0,4.0
5787,5.0,0.0,1.0,5.0
5788,3.0,64.80000000000001,2.0,3.0
5789,8.0,-0.0,1.0,4.0
5790,2.0,0.0,1.0,4.0
5791,8.0,-0.0,1.0,5.0
5792,1.0,106.0,2.0,4.0
5793,3.0,64.80000000000001,3.0,3.0
5794,6.0,0.0,1.0,4.0
5795,3.0,0.0,3.0,4.0
5796,3.0,0.0,3.0,5.0
5797,3.0,0.0,3.0,6.0
5798,3.0,0.0,3.0,7.0
5799,5.0,0.0,1.0,6.0
5800,3.0,0.0,3.0,8.0
5801,1.0,0.0,2.0,5.0
5802,9.0,-0.0,1.0,6.0
5803,5.0,0.0,1.0,7.0
5804,8.0,-0.0,1.0,6.0
5805,3.0,0.0,3.0,9.0
5806,1.0,0.0,2.0,6.0
5807,0.0,0.0,1.0,5.0
5808,1.0,0.0,2.0,7.0
5809,4.0,0.0,1.0,5.0
5810,6.0,0.0,1.0,5.0
5811,2.0,54.5,2.0,4.0
5812,2.0,0.0,2.0,5.0
5813,4.0,54.5,2.0,5.0
5814,5.0,0.0,1.0,8.0
5815,4.0,0.0,2.0,6.0
5816,3.0,0.0,3.0,10.0
5817,3.0,0.0,3.0,11.0
5818,4.0,0.0,2.0,7.0
5819,7.0,0.0,1.0,5.0
5820,4.0,54.5,3.0,7.0
5821,6.0,0.0,1.0,6.0
5822,2.0,0.0,2.0,6.0
5823,8.0,-0.0,1.0,7.0
5824,8.0,-0.0,1.0,8.0
5825,2.0,54.5,3.0,6.0
5826,1.0,0.0,2.0,8.0
5827,4.0,0.0,3.0,8.0
5828,7.0,0.0,1.0,6.0
5829,2.0,0.0,3.0,7.0
5830,2.0,0.0,3.0,8.0
5831,2.0,0.0,3.0,9.0
5832,7.0,0.0,1.0,7.0
5833,2.0,0.0,3.0,10.0
5834,1.0,0.0,2.0,9.0
5835,2.0,0.0,3.0,11.0
5836,3.0,64.80000000000001,4.0,11.0
5837,5.0,23.600000000000023,2.0,8.0
5838,6.0,0.0,1.0,7.0
5839,0.0,0.0,1.0,6.0
5840,1.0,0.0,2.0,10.0
5841,1.0,0.0,2.0,11.0
5842,3.0,0.0,4.0,12.0
5843,2.0,0.0,3.0,12.0
5844,5.0,0.0,2.0,9.0
5845,8.0,-81.46000000000001,1.0,9.0
5846,3.0,0.0,4.0,13.0
5847,9.0,-0.0,1.0,7.0
5848,4.0,0.0,3.0,9.0
5849,3.0,0.0,4.0,14.0
5850,8.0,-0.0,1.0,10.0
5851,7.0,0.0,1.0,8.0
5852,1.0,0.0,2.0,12.0
5853,4.0,0.0,3.0,10.0
5854,5.0,0.0,2.0,10.0
5855,3.0,0.0,4.0,15.0
5856,7.0,0.0,1.0,9.0
5857,5.0,0.0,2.0,11.0
5858,1.0,0.0,2.0,13.0
5859,4.0,0.0,3.0,11.0
5860,3.0,0.0,4.0,16.0
5861,0.0,0.0,1.0,7.0
5862,2.0,0.0,3.0,13.0
5863,4.0,0.0,3.0,12.0
5864,5.0,0.0,2.0,12.0
5865,2.0,0.0,3.0,14.0
5866,9.0,-0.0,1.0,8.0
5867,3.0,0.0,4.0,17.0
5868,5.0,0.0,2.0,13.0
5869,5.0,0.0,2.0,14.0
5870,2.0,0.0,3.0,15.0
5871,4.0,54.5,4.0,12.0
5872,1.0,106.0,3.0,13.0
5873,6.0,0.0,1.0,8.0
5874,6.0,0.0,1.0,9.0
5875,7.0,0.0,1.0,10.0
5876,8.0,-0.0,1.0,11.0
5877,2.0,0.0,3.0,16.0
5878,4.0,0.0,4.0,13.0
5879,3.0,0.0,4.0,18.0
5880,1.0,0.0,3.0,14.0
5881,3.0,0.0,4.0,19.0
5882,0.0,0.0,1.0,8.0
5883,8.0,-0.0,1.0,12.0
5884,7.0,0.0,1.0,11.0
5885,5.0,0.0,2.0,15.0
5886,2.0,0.0,3.0,17.0
5887,1.0,0.0,3.0,15.0
5888,4.0,0.0,4.0,14.0
5889,4.0,54.5,5.0,14.0
5890,4.0,0.0,5.0,15.0
5891,9.0,-0.0,1.0,9.0
5892,1.0,0.0,3.0,16.0
5893,0.0,0.0,1.0,9.0
5894,4.0,0.0,5.0,16.0
5895,2.0,0.0,3.0,18.0
5896,4.0,0.0,5.0,17.0
5897,4.0,54.5,6.0,17.0
5898,4.0,54.5,7.0,17.0
5899,2.0,0.0,3.0,19.0
5900,4.0,54.5,8.0,17.0
5901,4.0,0.0,8.0,18.0
5902,4.0,0.0,8.0,19.0
5903,9.0,-0.0,1.0,10.0
5904,4.0,0.0,8.0,20.0
5905,4.0,0.0,8.0,21.0
5906,6.0,0.0,1.0,10.0
5907,1.0,0.0,3.0,17.0
5908,4.0,0.0,8.0,22.0
5909,3.0,0.0,4.0,20.0
5910,4.0,0.0,8.0,23.0
5911,4.0,0.0,8.0,24.0
5912,4.0,0.0,8.0,25.0
5913,9.0,-0.0,1.0,11.0
5914,5.0,0.0,2.0,16.0
5915,6.0,0.0,1.0,11.0
5916,7.0,0.0,1.0,12.0
5917,4.0,0.0,8.0,26.0
5918,4.0,54.5,9.0,26.0
5919,4.0,0.0,9.0,27.0
5920,4.0,54.5,10.0,27.0
5921,4.0,0.0,10.0,28.0
5922,3.0,0.0,4.0,21.0
5923,1.0,0.0,3.0,18.0
5924,4.0,0.0,10.0,29.0
5925,2.0,0.0,3.0,20.0
5926,4.0,0.0,10.0,30.0
5927,4.0,0.0,10.0,31.0
5928,6.0,0.0,1.0,12.0
5929,4.0,54.5,11.0,31.0
5930,4.0,0.0,11.0,32.0
5931,9.0,-0.0,1.0,12.0
5932,4.0,0.0,11.0,33.0
5933,5.0,23.600000000000023,3.0,16.0
5934,5.0,0.0,3.0,17.0
5935,4.0,0.0,11.0,34.0
5936,3.0,0.0,4.0,22.0
5937,4.0,54.5,12.0,34.0
5938,7.0,0.0,1.0,13.0
5939,4.0,0.0,12.0,35.0
5940,0.0,0.0,1.0,10.0
5941,5.0,23.600000000000023,4.0,17.0
5942,5.0,0.0,4.0,18.0
5943,1.0,0.0,3.0,19.0
5944,2.0,0.0,3.0,21.0
5945,0.0,0.0,1.0,11.0
5946,4.0,54.5,13.0,35.0
5947,5.0,0.0,4.0,19.0
5948,6.0,0.0,1.0,13.0
5949,4.0,0.0,13.0,36.0
5950,4.0,0.0,13.0,37.0
5951,4.0,0.0,13.0,38.0
5952,5.0,0.0,4.0,20.0
5953,4.0,0.0,13.0,39.0
5954,5.0,0.0,4.0,21.0
5955,4.0,0.0,13.0,40.0
5956,6.0,0.0,1.0,14.0
5957,4.0,0.0,13.0,41.0
5958,4.0,0.0,13.0,42.0
5959,1.0,0.0,3.0,20.0
5960,4.0,0.0,13.0,43.0
5961,7.0,0.0,1.0,14.0
5962,4.0,0.0,13.0,44.0
5963,4.0,0.0,13.0,45.0
5964,4.0,0.0,13.0,46.0
5965,4.0,0.0,13.0,47.0
5966,0.0,0.0,1.0,12.0
5967,5.0,0.0,4.0,22.0
5968,4.0,0.0,13.0,48.0
5969,3.0,0.0,4.0,23.0
5970,4.0,0.0,13.0,49.0
5971,4.0,0.0,13.0,50.0
5972,4.0,0.0,13.0,51.0
5973,2.0,0.0,3.0,22.0
5974,4.0,0.0,13.0,52.0
5975,6.0,0.0,1.0,15.0
5976,9.0,-0.0,1.0,13.0
5977,4.0,0.0,13.0,53.0
5978,4.0,0.0,13.0,54.0
5979,4.0,0.0,13.0,55.0
5980,8.0,-0.0,1.0,13.0
5981,4.0,0.0,13.0,56.0
5982,9.0,-0.0,1.0,14.0
5983,5.0,0.0,4.0,23.0
5984,4.0,0.0,13.0,57.0
5985,3.0,0.0,4.0,24.0
5986,1.0,0.0,3.0,21.0
5987,5.0,0.0,4.0,24.0
5988,3.0,64.80000000000001,5.0,24.0
5989,8.0,-0.0,1.0,14.0
5990,4.0,0.0,13.0,58.0
5991,3.0,0.0,5.0,25.0
5992,4.0,0.0,13.0,59.0
5993,5.0,0.0,4.0,25.0
5994,4.0,0.0,13.0,60.0
5995,2.0,0.0,3.0,23.0
5996,3.0,0.0,5.0,26.0
5997,4.0,0.0,13.0,61.0
5998,3.0,0.0,5.0,27.0
5999,3.0,0.0,5.0,28.0
6000,1.0,0.0,3.0,22.0
6001,2.0,0.0,3.0,24.0
6002,5.0,0.0,4.0,26.0
6003,1.0,106.0,4.0,22.0
6004,3.0,64.80000000000001,6.0,28.0
6005,1.0,0.0,4.0,23.0
6006,4.0,54.5,14.0,61.0
6007,1.0,0.0,4.0,24.0
6008,3.0,0.0,6.0,29.0
6009,3.0,0.0,6.0,30.0
6010,0.0,0.0,1.0,13.0
6011,5.0,0.0,4.0,27.0
6012,4.0,0.0,14.0,62.0
6013,3.0,64.80000000000001,7.0,30.0
6014,4.0,54.5,15.0,62.0
6015,4.0,0.0,15.0,63.0
6016,1.0,106.0,5.0,24.0
6017,5.0,0.0,4.0,28.0
6018,2.0,0.0,3.0,25.0
6019,3.0,0.0,7.0,31.0
6020,4.0,0.0,15.0,64.0
6021,1.0,0.0,5.0,25.0
6022,5.0,0.0,4.0,29.0
6023,4.0,0.0,15.0,65.0
6024,4.0,0.0,15.0,66.0
6025,2.0,0.0,3.0,26.0
6026,2.0,0.0,3.0,27.0
6027,7.0,0.0,1.0,15.0
6028,4.0,0.0,15.0,67.0
6029,3.0,0.0,7.0,32.0
6030,1.0,0.0,5.0,26.0
6031,1.0,0.0,5.0,27.0
6032,1.0,106.0,6.0,27.0
6033,1.0,0.0,6.0,28.0
6034,1.0,0.0,6.0,29.0
6035,4.0,0.0,15.0,68.0
6036,1.0,0.0,6.0,30.0
6037,1.0,0.0,6.0,31.0
6038,1.0,0.0,6.0,32.0
6039,4.0,0.0,15.0,69.0
6040,4.0,0.0,15.0,70.0
6041,9.0,-0.0,1.0,15.0
6042,3.0,0.0,7.0,33.0
6043,3.0,0.0,7.0,34.0
6044,3.0,64.80000000000001,8.0,34.0
6045,4.0,0.0,15.0,71.0
6046,2.0,0.0,3.0,28.0
6047,0.0,0.0,1.0,14.0
6048,4.0,54.5,16.0,71.0
6049,1.0,0.0,6.0,33.0
6050,3.0,0.0,8.0,35.0
6051,1.0,0.0,6.0,34.0
6052,4.0,54.5,17.0,71.0
6053,1.0,0.0,6.0,35.0
6054,4.0,0.0,17.0,72.0
6055,3.0,0.0,8.0,36.0
6056,3.0,0.0,8.0,37.0
6057,4.0,0.0,17.0,73.0
6058,1.0,0.0,6.0,36.0
6059,3.0,0.0,8.0,38.0
6060,4.0,0.0,17.0,74.0
6061,3.0,0.0,8.0,39.0
6062,9.0,-0.0,1.0,16.0
6063,4.0,0.0,17.0,75.0
6064,2.0,54.5,4.0,28.0
6065,8.0,-0.0,1.0,15.0
6066,2.0,0.0,4.0,29.0
6067,2.0,0.0,4.0,30.0
6068,4.0,0.0,17.0,76.0
6069,3.0,0.0,8.0,40.0
6070,4.0,0.0,17.0,77.0
6071,8.0,-0.0,1.0,16.0
6072,9.0,-0.0,1.0,17.0
6073,2.0,0.0,4.0,31.0
6074,3.0,0.0,8.0,41.0
6075,4.0,0.0,17.0,78.0
6076,4.0,0.0,17.0,79.0
6077,4.0,0.0,17.0,80.0
6078,3.0,0.0,8.0,42.0
6079,3.0,0.0,8.0,43.0
6080,4.0,0.0,17.0,81.0
6081,1.0,106.0,7.0,36.0
6082,1.0,0.0,7.0,37.0
6083,1.0,106.0,8.0,37.0
6084,5.0,0.0,4.0,30.0
6085,1.0,0.0,8.0,38.0
6086,2.0,0.0,4.0,32.0
6087,4.0,54.5,18.0,81.0
6088,0.0,0.0,1.0,15.0
6089,7.0,0.0,1.0,16.0
6090,0.0,0.0,1.0,16.0
6091,8.0,-0.0,1.0,17.0
6092,1.0,106.0,9.0,38.0
6093,4.0,0.0,18.0,82.0
6094,4.0,0.0,18.0,83.0
6095,1.0,0.0,9.0,39.0
6096,4.0,0.0,18.0,84.0
6097,6.0,0.0,1.0,16.0
6098,7.0,0.0,1.0,17.0
6099,1.0,0.0,9.0,40.0
6100,4.0,54.5,19.0,84.0
6101,1.0,0.0,9.0,41.0
6102,4.0,0.0,19.0,85.0
6103,4.0,0.0,19.0,86.0
6104,4.0,0.0,19.0,87.0
6105,3.0,0.0,8.0,44.0
6106,1.0,0.0,9.0,42.0
6107,3.0,0.0,8.0,45.0
6108,5.0,0.0,4.0,31.0
6109,5.0,0.0,4.0,32.0
6110,2.0,0.0,4.0,33.0
6111,4.0,0.0,19.0,88.0
6112,3.0,0.0,8.0,46.0
6113,4.0,54.5,20.0,88.0
6114,7.0,0.0,1.0,18.0
6115,4.0,0.0,20.0,89.0
6116,4.0,0.0,20.0,90.0
6117,5.0,0.0,4.0,33.0
6118,1.0,0.0,9.0,43.0
6119,3.0,0.0,8.0,47.0
6120,6.0,0.0,1.0,2.0
6121,5.0,0.0,1.0,2.0
6122,3.0,0.0,1.0,2.0
6123,0.0,0.0,1.0,2.0
6124,2.0,0.0,1.0,2.0
6125,0.0,0.0,1.0,3.0
6126,6.0,0.0,1.0,3.0
6127,3.0,0.0,1.0,3.0
6128,1.0,0.0,1.0,2.0
6129,8.0,-0.0,1.0,2.0
6130,7.0,0.0,1.0,2.0
6131,9.0,-0.0,1.0,2.0
6132,8.0,-0.0,1.0,3.0
6133,4.0,0.0,1.0,2.0
6134,3.0,0.0,1.0,4.0
6135,2.0,0.0,1.0,3.0
6136,4.0,0.0,1.0,3.0
6137,7.0,0.0,1.0,3.0
6138,1.0,106.0,2.0,2.0
6139,9.0,-0.0,1.0,3.0
6140,9.0,-0.0,1.0,4.0
6141,3.0,64.80000000000001,2.0,4.0
6142,1.0,0.0,2.0,3.0
6143,8.0,-0.0,1.0,4.0
6144,1.0,0.0,2.0,4.0
6145,5.0,0.0,1.0,3.0
6146,7.0,0.0,1.0,4.0
6147,1.0,0.0,2.0,5.0
6148,3.0,0.0,2.0,5.0
6149,2.0,54.5,2.0,3.0
6150,2.0,0.0,2.0,4.0
6151,3.0,0.0,2.0,6.0
6152,5.0,0.0,1.0,4.0
6153,1.0,106.0,3.0,5.0
6154,1.0,0.0,3.0,6.0
6155,6.0,0.0,1.0,4.0
6156,5.0,23.600000000000023,2.0,4.0
6157,0.0,0.0,1.0,4.0
6158,9.0,-0.0,1.0,5.0
